TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.6246.1|eda0bf|path1:1-1726(+)|transcript/16927|m.11607,PB.6246.1|eda0bf|path1:1-1726(+)|transcript/16927,P80147,abat,85.4,500,73,0,1,1500,1,500,0,920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1383.1|346618|path0:1-2853(+)|transcript/4606|m.2434,PB.1383.1|346618|path0:1-2853(+)|transcript/4606,Q99758,abca3,74.265,136,34,1,1,405,1569,1704,4.88e-64,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836,2503.28074821353,1,0.556711531672126,6.58747500879133,0.254450360451736,0.942271020584665
PB.4067.1|988fc9|path0:1-4829(+)|transcript/500|m.7512,PB.4067.1|988fc9|path0:1-4829(+)|transcript/500,P08183,abcb1,71.206,1153,313,7,139,3555,34,1181,0,1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4744,4411.28074821353,1.00677855565473,0.337829608692041,7.68195354377865,0.580645922312509,1
PB.4067.2|988fc9|path0:1737-4776(+)|transcript/3596|m.7513,PB.4067.2|988fc9|path0:1737-4776(+)|transcript/3596,P21440,abcb4,70.621,177,51,1,46,576,1078,1253,6.02e-75,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3035,2702.28074821353,1.03521730555223,0.351694425188686,2.26375416142514,0.677392134607934,1
PB.9168.1|transcript/5009:1-2828(+)|transcript/5009|m.14908,PB.9168.1|transcript/5009:1-2828(+)|transcript/5009,O75027,abcb7,83.143,700,115,2,115,2208,54,752,0,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793,2460.28074821353,1.00577069918727,0.590529357797884,4.1768401613495,0.286400306452225,0.970122957271551
PB.9914.1|transcript/9925:1-2247(+)|transcript/9925|m.15670,PB.9914.1|transcript/9925:1-2247(+)|transcript/9925,Q56A55,abcb8,69.205,604,183,2,262,2064,105,708,0,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2215,1882.28074821354,1.32352941176471,1.45521919718866,-1.13589638014079,1,1
PB.572.1|14f753|path1:1-5251(+)|transcript/292|m.990,PB.572.1|14f753|path1:1-5251(+)|transcript/292,O15439,abcc4,73.706,483,116,4,28,1449,9,489,0,703,9031,J,Gallus gallus,418791,0,live,ABCC4,,ATP binding cassette subfamily C member 4,multidrug resistance-associated protein 4|ATP-binding cassette, sub-family C (CFTR/MRP), member 4|multidrug resistance protein 4,,1,NC_006088.5,147470494,147695961,plus,37,NA,NA,5220,4887.28074821353,1,0.232862891401246,5.53919488653851,0.676420135142205,1
PB.572.2|14f753|path1:31-4178(+)|transcript/1178|m.991,PB.572.2|14f753|path1:31-4178(+)|transcript/1178,O15439,abcc4,78.462,195,42,0,1,585,1131,1325,3.29e-96,307,9031,J,Gallus gallus,418791,0,live,ABCC4,,ATP binding cassette subfamily C member 4,multidrug resistance-associated protein 4|ATP-binding cassette, sub-family C (CFTR/MRP), member 4|multidrug resistance protein 4,,1,NC_006088.5,147470494,147695961,plus,37,NA,NA,4160,3827.28074821353,1.16586941323526,0.126893935167677,2.0896239970475,0.875531653666297,1
PB.6585.1|fb18a1|path6:1-5092(+)|transcript/338|m.12225,PB.6585.1|fb18a1|path6:1-5092(+)|transcript/338,P28288,abcd3,88.871,620,67,2,151,2004,40,659,0,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5060,4727.28074821353,1.02547473317127,0.133801040365583,7.76789573188976,0.791483462608214,1
PB.6585.2|fb18a1|path6:1706-5092(+)|transcript/2549|m.12226,PB.6585.2|fb18a1|path6:1706-5092(+)|transcript/2549,P28288,abcd3,95.172,145,7,0,1,435,515,659,5.82e-97,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6923.1|transcript/11344:1-2129(+)|transcript/11344|m.12703,PB.6923.1|transcript/11344:1-2129(+)|transcript/11344,O14678,abcd4,77.592,598,134,0,55,1848,7,604,0,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2090,1757.28074821354,1,-0.00942156053203724,3.04917206091328,0.983688287111726,1
PB.218.1|086991|path1:1-2567(+)|transcript/7145|m.307,PB.218.1|086991|path1:1-2567(+)|transcript/7145,P61222,abce1,96.656,299,10,0,1,897,301,599,0,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.218.2|086991|path1:8-2548(+)|transcript/6906|m.308,PB.218.2|086991|path1:8-2548(+)|transcript/6906,P61222,abce1,95.37,216,10,0,10,657,384,599,2.31e-148,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2513,2180.28074821353,1.37679704919183,-0.361828045633996,6.40657796662785,0.466567144579457,1
PB.219.1|086991|path11:7-1247(+)|transcript/21654|m.309,PB.219.1|086991|path11:7-1247(+)|transcript/21654,P61222,abce1,98.521,338,5,0,1,1014,1,338,0,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220,887.280748213535,1.16656241571597,-0.955927010071777,2.27788607079899,0.211032115457372,0.915741658053954
PB.219.2|086991|path11:7-2523(+)|transcript/7013|m.310,PB.219.2|086991|path11:7-2523(+)|transcript/7013,P61222,abce1,95.37,216,10,0,10,657,384,599,2.31e-148,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.219.3|086991|path11:9-2385(+)|transcript/8423|m.311,PB.219.3|086991|path11:9-2385(+)|transcript/8423,P61222,abce1,97.663,599,14,0,1,1797,1,599,0,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2372,2039.28074821354,3.68290493512043,0.979004603632451,2.12545977151606,0.480638083018257,1
PB.1341.1|336757|path2:1-3163(+)|transcript/3246|m.2362,PB.1341.1|336757|path2:1-3163(+)|transcript/3246,Q8NE71,abcf1,91.987,599,48,0,925,2721,247,845,0,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,2800.28074821353,1.72809236443612,-0.355024208038451,4.49268488728955,0.501285096870168,1
PB.1341.2|336757|path2:18-3162(+)|transcript/10263|m.2363,PB.1341.2|336757|path2:18-3162(+)|transcript/10263,Q767L0,abcf1,92.386,394,30,0,1,1182,253,646,0,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2189,1856.28074821354,1.71436176723288,0.586127653656588,4.41410962977631,0.277100226768351,0.963120547451681
PB.1341.2|336757|path2:18-3162(+)|transcript/10263|m.2364,PB.1341.2|336757|path2:18-3162(+)|transcript/10263,Q7YR37,abcf1,93.007,143,10,0,1,429,665,807,5.08e-92,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2189,1856.28074821354,1.71436176723288,0.586127653656588,4.41410962977631,0.277100226768351,0.963120547451681
PB.1341.3|336757|path2:726-3266(+)|transcript/6999|m.2365,PB.1341.3|336757|path2:726-3266(+)|transcript/6999,Q8NE71,abcf1,91.987,599,48,0,286,2082,247,845,0,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1341.4|336757|path2:1810-3160(+)|transcript/21077|m.2366,PB.1341.4|336757|path2:1810-3160(+)|transcript/21077,Q767L0,abcf1,91.026,312,28,0,1,936,496,807,9.55e-177,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2576.1|5f7ca8|path0:1-2062(+)|transcript/12483|m.4747,PB.2576.1|5f7ca8|path0:1-2062(+)|transcript/12483,Q99LE6,abcf2,95.817,526,22,0,52,1629,103,628,0,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,1668.28074821354,1.23436320817106,2.2733962442344,-0.133488272335025,0.122700675752801,0.76986044191959
PB.2577.1|5f7ca8|path1:1-1741(+)|transcript/16981|m.4748,PB.2577.1|5f7ca8|path1:1-1741(+)|transcript/16981,Q99LE6,abcf2,78.182,330,64,2,1,978,303,628,1.63e-173,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712,1379.28074821354,2.84506739050786,0,-1.21292770098569,1,1
PB.1940.1|493fd3|path0:1-3330(+)|transcript/2668|m.3531,PB.1940.1|493fd3|path0:1-3330(+)|transcript/2668,Q9NUQ8,abcf3,81.549,710,129,1,67,2196,2,709,0,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3223,2890.28074821353,1,0.271027684673887,6.2121034701528,0.57551233416373,1
PB.2485.1|5cd309|path1:1-1465(+)|transcript/19574|m.4488,PB.2485.1|5cd309|path1:1-1465(+)|transcript/19574,Q9QZC8,abhd1,62.745,357,133,0,49,1119,39,395,7.73e-168,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1459,1126.28074821354,1.04284076005401,0.668003206865006,4.68469915054616,0.188492751211101,0.89356491190074
PB.2485.2|5cd309|path1:6-1965(+)|transcript/13480|m.4489,PB.2485.2|5cd309|path1:6-1965(+)|transcript/13480,Q9QZC8,abhd1,62.745,357,133,0,49,1119,39,395,7.73e-168,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9038.1|transcript/4282:1-2957(+)|transcript/4282|m.14785,PB.9038.1|transcript/4282:1-2957(+)|transcript/4282,Q5E9H9,abhd10,62.791,258,96,0,88,861,46,303,5.16e-120,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922,2589.28074821353,1,-0.189638285160466,4.00741184016263,0.747855691854798,1
PB.1555.1|3b8965|path0:6-1884(+)|transcript/14507|m.2832,PB.1555.1|3b8965|path0:6-1884(+)|transcript/14507,Q5ZIN0,abhd12,75.1,249,57,1,13,744,133,381,4.74e-136,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1888,1555.28074821354,8.90512138856448,-0.806496730079734,-0.228121362730652,0.63758758806668,1
PB.1555.2|3b8965|path0:24-2829(+)|transcript/4931|m.2833,PB.1555.2|3b8965|path0:24-2829(+)|transcript/4931,Q5ZIN0,abhd12,80.144,277,55,0,4,834,105,381,2.88e-168,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1556.1|3b8965|path3:1-1896(+)|transcript/14817|m.2834,PB.1556.1|3b8965|path3:1-1896(+)|transcript/14817,Q5ZIN0,abhd12,77.381,336,76,0,82,1089,46,381,0,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798,1465.28074821354,4.98466553462735,0.834244425912345,1.45811127320214,0.355234029605344,0.992471896569236
PB.1810.1|442182|path0:1-3988(+)|transcript/1201|m.3327,PB.1810.1|442182|path0:1-3988(+)|transcript/1201,Q5ZIN0,abhd12,87.273,385,37,2,1,1155,1,373,0,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3882,3549.28074821353,1,0.48779980231822,5.77189018507231,0.294178283998515,0.971920482321526
PB.4451.1|a68799|path0:1-2011(+)|transcript/13111|m.8194,PB.4451.1|a68799|path0:1-2011(+)|transcript/13111,Q1LV46,abhd14a,56.5,200,86,1,361,960,72,270,6.75e-69,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,1646.28074821354,26.512599797363,-0.24325265641075,0.300268258048093,1,1
PB.4452.1|a68799|path1:1-2204(+)|transcript/10761|m.8195,PB.4452.1|a68799|path1:1-2204(+)|transcript/10761,Q1LV46,abhd14a,56.5,200,86,1,208,807,72,270,1.44e-69,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4452.2|a68799|path1:11-2202(+)|transcript/13486|m.8196,PB.4452.2|a68799|path1:11-2202(+)|transcript/13486,Q1LV46,abhd14a,56.5,200,86,1,319,918,72,270,6.88e-69,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1605.28074821354,18.8859556024333,-0.479473061321458,1.64413455146613,0.553155234780437,1
PB.1550.1|3b6939|path0:1-3364(+)|transcript/2635|m.2823,PB.1550.1|3b6939|path0:1-3364(+)|transcript/2635,Q6DGG1,abhd14b,69.524,210,62,2,100,726,1,209,2.08e-88,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3335,3002.28074821353,1.15542268986071,-0.236257746853204,7.75137997014863,0.641729129059647,1
PB.1550.2|3b6939|path0:23-1661(+)|transcript/17267|m.2824,PB.1550.2|3b6939|path0:23-1661(+)|transcript/17267,Q6DGG1,abhd14b,69.524,210,62,2,79,705,1,209,9.91e-89,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.7212.1|transcript/13656:1-1960(+)|transcript/13656|m.12960,PB.7212.1|transcript/13656:1-1960(+)|transcript/13656,Q6MG55,abhd16a,77.798,563,110,4,40,1698,1,558,0,896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929,1596.28074821354,1,0.84452561678758,4.85653280273043,0.111145202967742,0.746010859591279
PB.9755.1|transcript/8954:1-2336(+)|transcript/8954|m.15521,PB.9755.1|transcript/8954:1-2336(+)|transcript/8954,Q2HJ19,abhd17a,86.364,308,36,1,1,906,1,308,0,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305,1972.28074821354,1.03463926194124,-0.184226061412208,4.02816896405907,0.753494502156594,1
